Prologo.6.Comienza un nuevo dia, la vida es perfecta, eres un estudiante de la prestigiosa Universidad Catolica de Valparaiso.pause.Sin embargo, la perfeccion efimera de este dia se termina cuando revisas la bandeja de entrada de tu email.pause.Cual correo quieres revisar?.choice
Correo de PUCV.17.Hola estimado.name..El dia de hoy le convocamos cordialmente a casa central, puesto que en su ficha consolidada se presenta un problema con la mensualidad.pause.Se le ruego presentarse a mas tardar el 24 de mayo.pause.Espero verlo en mi oficina.Atentamente Ignacio Araya.pause.24 de mayo !!!!.Ese dia me suena, creo que es el dia del completo.pause. . .Y es hoyyyyyyyyyyy!!!!!.choice
Correo de Escuela de ingenieria Informatica.12.Convocatoria Eleccion Representantes Estudiantiles Comite Curricular - Escuela de Ingenieria Informatica..Estimado.name..En Valparaiso, a 12 de junio de 2023, y de acuerdo a la normativa vigente, CONVOCASE a eleccion de representantes..estudiantiles para integrar el Comite Curricular de la Escuela de Ingenieria Informatica.pause..Mejor ni sigues leyendo.choice
Correo de Manolo.2.Manolo pagame los pavos del Fortnite, que no me alcanza pal pase de Batalla.choice
Volver a los correos.2.Cual correo quieres revisar?.choice
Seguir viendo correos.2.Que mal me hara ver en que otro aspecto de mi vida estoy fallando?.choice
Salir Inmediatamente.4.Bueno, toca enfrentar la vida una vez mas.pause.Tengo un presentimiento sobre algo.choice
CAE.6.La noticia te hace casi de manera automatica revisar el estado del CAE, pues hace un buen rato que no se actualiza, al entrar al sistema, te das cuenta de que no renovaste dentro del plazo..En tu desesperacion por no saber que hacer y que tus padres te van a matar, acudes a la 'Casa Central',una vez en el lugar, te recibe una amable senorita, la cual te recuerda todos los meses que debes.pause.Hola, en que puedo ayudarte?.choice
Hola tuve un problema con la renovacion y no se como pagar.21.Asi veo, en el sistema figura que usted debe un total de 3 meses, lo siento pero debo llamar a los guardias.pause.Al no presentar ninguna solucion de tu parte para pagar, la amable senorita llama a los guardias de seguridad,los cuales te meten el wuate mas exotico que tu cabeza haya podido sentir alguna vez, por lo que pierdes la conciencia.pause.Al despertar, estas en una prision, te encuentras muy desconcertado, no sabes que dia es ni que hora es,despues de unos instantes te das cuenta que estas sentado frente a un hombre de simpatico cabello largo, de unos 30-38 anios.pause.Hola!, soy Ignacio Araya, el dueno de la prision..Asi que tu eres el que no pago la mensualidad? Bueno, ocurre mucho ultimamente, cual es tu nombre?.pause.Bueno.name..espero tengas una buena estadia en tus 3 anios de condena, tu celda es la numero 11.pause. un guardia te llevara para alla.pause.Ya llevas 2 dias en esta prision, lo unico que esta a tu vista son las celdas 13 y 5, ademas de sus extranos residentes.pause.Te sientes aburrido de estar ahi.choice
Wena po oe devuelvan la jabonera al ibc piso 2.2.Eso lo tiene que ver con tu jefe de carrera.choice
volver con la seniorita.2.en que puedo ayudarte?.choice
Quieres cumplir tu condena?.16.Despues de 3 largos anios, se te ha dejado en libertad, el mismisimo duenio de la prision (Ignacio) te ha acompanado hasta la puerta.pause.en donde te desea suerte y que mires para ambos lados de la calle al cruzar.pause. Al salir te das cuenta de que estabas ubicado en Petorca, con razon Solo los dejaban banarse 1 vez a la semana.pause.Empiezas a caminar en cualquier direccion en busca de algun buen samaritano que te lleve a Valparaiso..Llegas al paradero mas cercano y comienzas a esperar.pause.sigues esperando.pause.finalmente aparece una micro y te subes sin pensarlo.pause.Sin embargo te das cuenta ya a mitad de camino de que no tienes dinero para el pasaje, maldices tu suerte y comienzas a pensar Que hago?.choice
matarme.16.La vida para ti ya no tiene sentido, lo has perdido todo, la unica salida que tiene es la muerte, entonces te paras de tu asiento y te vas a la puerta trasera de la micro..En donde accionas la valvula de emergencia para que se abea la puerta y te lanzas sin pensarlo.pause.al caer mueres al instante.pause.ningun recuerdo paso por tu mente antes de morir.pause.Ni una sola palabra.pause.ninguna parte de tu vida.pause.nada.pause.solo el vacio.End
Esperar a ver que pasa.10.Decides esperar y el chofer nunca te reclamo por que no le pagaste.pause.asi que una vez en tu destino te bajas y comienzas a caminar por los reconditos cerros de Valparaiso.pause.Despues de soportar el olor a orina por un buen rato llegas a tu casa..donde tus padres te reciben y mencinandote que durante tu encierro ellos juntaron dinero  Para que vuelvas a estudiar.pause.te dan un gran abrazo y te dicen 'Ningun error tuyo hara que te dejemos de querer solo asegurate de reonavar el CAE dentro del plazo'Despues de esa conversacion te vas a tu habitacion en donde duermes una buena siesta por primera vez en 3 anios.End
Quieres escapar de la prision?.2.Ahora que has decidido escapar, que metodo quieres usar?.choice
Subir por el ducto de ventilacion de la celda.11.Al bajar saludas felizmente a tu amigo, pero justo pasa un guardia por en frente de la celda, el cual entra para golpearlos y separarlos.pause.tu companiero se sacrifica por ti y logra derrumbar al guardia, pero el muere.pause. por lo que tomas el arma del guardia y mas decidido que nunca emprendes tu escape.pause.sin perder el tiempo avanzanzas rapidamente por los pasillos de la carcel pero llegas a una puerta cerrada.pause.tendras que encontrar la llave. Uno de los prisioneros cercanos te menciona que la llave la tiene el "jefe de piso", el cual se distinge por una cinta en su hombro, al cual tendras que encontrar y robarle la llave.choice
Esperar un guardia para noquearlo y robarle las llaves.8.Al cabo de 1 minuto un guardia aparece.pause.le hablas para que se detenga y te acercas a las rejas de la celda.pause.noqueas y robas exitosamente las llaves de tu celda.pause.inteligentemente Lo metes a tu celda y se te ocurre la idea de cambiar tu ropa por la del guardia.choice
Cambiar la ropa y tomar su arma.6.Al empezar a cambiarte de ropa, aparece otro guardia.pause.te golpea y te deja encerrado .pause.Quieres intentarlo denuevo?.choice
Quedarse igual y tomar su arma.5.Ahora avanzas rapidamente por los pasillos de la carcel, pero llegas a una puerta cerradatendras que encontrar la llave. Uno de los prisioneros cercanos te menciona que la llave la tiene el "jefe de piso"..el cual se distinge por una cinta en su hombro, al cual tendras que encontrar y robarle la llave.choice
Ir a buscar al jefe directamente.8.Caminas rapidamente por los pasillos, pero sin dejar de tener cuidado, ya que hay guardias.pause.despues de unos minutos, finalmente das con el "jefe de piso".pause. pero este va acomaniado de 2 guardias mas, ademas el jefe tiene una pistola de sedantes.pause.para peor los guardias ya te han visto.choice
Huir.10.Empiezas a correr mientras los demas reclusos se rien.pause.al final el un sedante te alcanza, pero por la adrenalina tarda unos momentos en hacer efecto.pause.Los guardias te encuntran a punto de dormirte y te golpean ferozmente.pause.para despues llevarte a tu celda.pause.Quieres intentarlo denuevo?.choice
Entregarte.6.Te arrodillas y entregas tus armas.pause.los guardias te dan un golpe para noquearte.pause.Quieres intentarlo denuevo?.choice
Pelear.10.Al final ganas el combate, pero el jefe de piso te logra acertar un sedante, por lo que te duermes.pause.pero al despertar sigues ahi, asi que prosigues tu camino.pause.Al final logras abrir la puerta y sigues con tu camino(Mochila dinamica).pause.los reclusos te piden que vayas a buscar las llaves de las celdas o un boton que las abra todas.pause.pero es muy probable que encuentres muchos guardias.choice
Escapar solo.8.Decides seguir adelante en tu escape sin ayudar a los prisioneros.pause.Consideras que es demasiado arriesgado enfrentarse a un gran numero de guardias y priorizas tu propia libertad.pause.Con la ayuda de tu pistola de sedantes avanzas muy rapido.pause.pero se te esta acabando la municion, por lo que puedes continuar asi o enfrentar a otro jefe de piso.choice
Ayudar a los prisioneros.6.Al decidir ayudar a los prisioneros, te dispones a buscar una sala de seguridad.pause. Con la ayuda de tu pistola de sedantes avanzas muy rapido, pero se te esta acabando la municion.pause.justo encuentras la sala de seguridad llena de guardias, bien armados, incluyendo pistolas de verdad.choice
Continuar.11.sigues con tu escape, enfrentando uno que otro guardia.pause.cuando finalemte lleagas a la recepcion de la carcel.pause.donde te encuentras con el duenio de la prision, Ignacio Araya y otros guardias.pause.(Tiempo sin vernos.name.Sabes que no puedo dejarte ir, los temas de deuda no son faciles de indultar.pauserindeite y nadie saldra herido).choice
Enfrentar guardias.5.fight.Encuentras el boton para abrir las celdas, al presionarlo, todos los reclusos salen de sus celdas y empieza un motin.pause.por suerte para ti pasas rapidamente entre los guardias y reclusos peleando sin que a ti te pase nada, asique sales sin ningun rasgunio de la carcel.choice
Rendirse.4.Al rendirte los guardias te dan un golpe para noquearte.pause.Quieres intentarlo denuevo?.choice
PALTA HASH.14.Sacas de tu mochila dinamica una PALTA HASH y se la ensenias a Ignacio.pause.este con una cara de asombro la recibe y te dice:.pause.Este objeto es muy preciado para mi, donde lo conseguiste?.pause.bueno no importa, eres libre de irte.pause.pero no te vuelvas a meter en problemas, porque no sere tan benevolente.pause.Ahora Fuera, antes de que cambie de opinion.pause.dejas tu inventario ahi y sales de la prision rapidamente.choice
Enfrentarse.3.fight.Finalmente has acabado con los guardias, Solo queda Ignacio.choice
Matarlo.2.Oye, al los profesores hay que respetarlos.End
Escapar.2.Al final escapas rapidamente de la carcel.choice
Buscar Jefe de piso.17.fight.Muy bien has ganado!.pause. finalmente encuentras la contrasenia de la caja fuerte y al abrirla te encuntras con una PALTA HASH.pause.sigues con tu escape.pause.cuando finalemte lleagas a la recepcion de la carcel, donde te encuentras con el duenio de la prision.pause.Ignacio Araya y otros guardias.pause.Tiempo sin vernos.name.Sabes que no puedo dejarte ir.pause.los temas de deuda no son faciles de indultar, rindete y nadie saldra herido.choice 
Rendirse.4.Al rendirte los guardias te dan un golpe para noquearte.pause.Quieres intentarlo denuevo?.choice
Enfrentarse.3.fight.Finalmente has acabado con los guardias, Solo queda Ignacio.choice
Informacion.10.Empiezas a hablar con los prisioneros cercanos.pause.los cuales no te dicen gran cosa.pause.hasta que uno te menciona que el jefe de piso es pariente suyo.pause.ademas te comenta que en unos minutos ira a verlo solo.pause.por lo que puedes aprovechar esta oportunidad para enferentarte a el solo.choice
Esperar.12.Despues de esperar escondido, el jefe de piso llega a la celda del prisionero.pause.rapidamente vas a noquearlo pero se da cuneta y te esquiva.pause.ademas revela que tiene una pistola de sedantes.fight.Finalmente logras ganar el combate Y los reclusos te piden que vayas a buscar las llaves de las celdas.pause.o un boton que las abra todas.pause.pero es muy probable que encuentres muchos guardias.choice
FIN.28.Al escapar de la carcel vas rapidamente al paradero mas cercano para volver a tu casa.pause.una vez en tu destino, te bajas y comienzas a caminar por los reconditos cerros de Valparaiso.pause.Despues de soportar el olor a orina por un buen rato.pause.llegas a tu casa, donde tus padres te reciben con extranieza.pause.deducen que te escapaste de la carcel por lo que vieron en las noticias.pause.asi que muy enojados te sadcan de la casa.pause.diciendote 'Nunca mas vuelvas!!!'.pause.empiezas a caminar muy triste, ya que todo tu esfurzo no sirvio para nada.pause.Unos dias despues de dormir en las calles, una persona te saca de ahi.pause.consigues un trabajo y empiezas a ser tu propio jefe.pause.por lo que empiezas a dedicarte a la compra y venta de Bitcoins.pause.lamentablemente el precio de estas se desploma.pause.por lo que no tienes dinero.pause.despues se acercan unas personas, las cuales te apunialan, te quitan todo y te mueres..FIN.End
